Push_swap test results for (1, 2, 3, 4, 5)
----------------------------------------
Perm: (1, 2, 3, 4, 5) -> Moves: 10
Perm: (1, 2, 3, 5, 4) -> Moves: 11
Perm: (1, 2, 4, 3, 5) -> Moves: 12
Perm: (1, 2, 4, 5, 3) -> Moves: 11
Perm: (1, 2, 5, 3, 4) -> Moves: 11
Perm: (1, 2, 5, 4, 3) -> Moves: 12
Perm: (1, 3, 2, 4, 5) -> Moves: 12
Perm: (1, 3, 2, 5, 4) -> Moves: 13
Perm: (1, 3, 4, 2, 5) -> Moves: 13
Perm: (1, 3, 4, 5, 2) -> Moves: 11
Perm: (1, 3, 5, 2, 4) -> Moves: 14
Perm: (1, 3, 5, 4, 2) -> Moves: 12
Perm: (1, 4, 2, 3, 5) -> Moves: 12
Perm: (1, 4, 2, 5, 3) -> Moves: 12
Perm: (1, 4, 3, 2, 5) -> Moves: 13
Perm: (1, 4, 3, 5, 2) -> Moves: 13
Perm: (1, 4, 5, 2, 3) -> Moves: 13
Perm: (1, 4, 5, 3, 2) -> Moves: 12
Perm: (1, 5, 2, 3, 4) -> Moves: 11
Perm: (1, 5, 2, 4, 3) -> Moves: 13
Perm: (1, 5, 3, 2, 4) -> Moves: 12
Perm: (1, 5, 3, 4, 2) -> Moves: 12
Perm: (1, 5, 4, 2, 3) -> Moves: 14
Perm: (1, 5, 4, 3, 2) -> Moves: 13
Perm: (2, 1, 3, 4, 5) -> Moves: 11
Perm: (2, 1, 3, 5, 4) -> Moves: 12
Perm: (2, 1, 4, 3, 5) -> Moves: 13
Perm: (2, 1, 4, 5, 3) -> Moves: 12
Perm: (2, 1, 5, 3, 4) -> Moves: 12
Perm: (2, 1, 5, 4, 3) -> Moves: 13
Perm: (2, 3, 1, 4, 5) -> Moves: 13
Perm: (2, 3, 1, 5, 4) -> Moves: 14
Perm: (2, 3, 4, 1, 5) -> Moves: 14
Perm: (2, 3, 4, 5, 1) -> Moves: 11
Perm: (2, 3, 5, 1, 4) -> Moves: 15
Perm: (2, 3, 5, 4, 1) -> Moves: 12
Perm: (2, 4, 1, 3, 5) -> Moves: 15
Perm: (2, 4, 1, 5, 3) -> Moves: 14
Perm: (2, 4, 3, 1, 5) -> Moves: 15
Perm: (2, 4, 3, 5, 1) -> Moves: 13
Perm: (2, 4, 5, 1, 3) -> Moves: 13
Perm: (2, 4, 5, 3, 1) -> Moves: 12
Perm: (2, 5, 1, 3, 4) -> Moves: 14
Perm: (2, 5, 1, 4, 3) -> Moves: 15
Perm: (2, 5, 3, 1, 4) -> Moves: 14
Perm: (2, 5, 3, 4, 1) -> Moves: 12
Perm: (2, 5, 4, 1, 3) -> Moves: 14
Perm: (2, 5, 4, 3, 1) -> Moves: 13
Perm: (3, 1, 2, 4, 5) -> Moves: 13
Perm: (3, 1, 2, 5, 4) -> Moves: 14
Perm: (3, 1, 4, 2, 5) -> Moves: 14
